2.357157096194437418e-01 2.013194233573591674e-01 8.159496376118979821e-01 -3.331355426824276211e-01 -1.051665347231341974e+00 1.318161193250679264e-01 -1.017220601174709360e+00 -7.337439858621150890e-01 8.021279277533378549e-01 2.682337060948437046e-01 2.150926734213709779e-01 4.655102797672712178e-01
2.154464087289241769e-01 1.863970083862510618e-01 8.317337750659310469e-01 -3.275348100240516591e-01 -1.047180183794855557e+00 1.411378016378000422e-01 -1.005704290036408599e+00 -7.551653679024656896e-01 7.731038918759989276e-01 2.904028486610051307e-01 2.326003981604090332e-01 4.647625192414603368e-01
1.954043669706870268e-01 1.710660866033574257e-01 8.469352666166481969e-01 -3.215086090756078541e-01 -1.042339633587335612e+00 1.504425224722498733e-01 -9.945695213155085757e-01 -7.745193715643087229e-01 7.440044730311485832e-01 3.107072850334523517e-01 2.505650482843593263e-01 4.638120865308562601e-01
1.755802313620574984e-01 1.553676739700240728e-01 8.615540239198083983e-01 -3.150935560686508041e-01 -1.037134255281866313e+00 1.597258820986261763e-01 -9.839836699861903568e-01 -7.918486860124325233e-01 7.149687873203290911e-01 3.292240219828854730e-01 2.690148826658607106e-01 4.626246640295469392e-01
1.559614737707961385e-01 1.393418626743021527e-01 8.755925763306757759e-01 -3.083246207869331235e-01 -1.031554050101472164e+00 1.689827581126304157e-01 -9.740962230321815740e-01 -8.072022615198605200e-01 6.861189860524711248e-01 3.460398523520513692e-01 2.879772369797098386e-01 4.611624091678090398e-01
1.365327492249002461e-01 1.230277277491466509e-01 8.890557335883004786e-01 -3.012349602923325986e-01 -1.025588482813201141e+00 1.782072325431853232e-01 -9.650388560550665629e-01 -8.206321650313633809e-01 6.575605888684513678e-01 3.612484358760942871e-01 3.074782671866145844e-01 4.593837291552688717e-01
1.172762494396815680e-01 1.064632931345365213e-01 9.019502589056188624e-01 -2.938558075629360000e-01 -1.019226508345300930e+00 1.873925144283988542e-01 -9.569258152167050557e-01 -8.321907958350397427e-01 6.293831713527676675e-01 3.749477410983362846e-01 3.275426438639368887e-01 4.572430547367032916e-01
9.817204653627562005e-02 8.968554978853165993e-02 9.142845585374134165e-01 -2.862164076788796252e-01 -1.012456605073689619e+00 1.965308578903473269e-01 -9.498544976271349194e-01 -8.419284760204424067e-01 6.016613064129127109e-01 3.872378578140328598e-01 3.481931912142217089e-01 4.546906182064092694e-01
7.919842393855272555e-02 7.273051836578448004e-02 9.260683920074068709e-01 -2.783439942228060904e-01 -1.005266815945960346e+00 2.056134758570209997e-01 -9.439061367222902899e-01 -8.498914130774576359e-01 5.744556723918106123e-01 3.982191707434781791e-01 3.694504643304790670e-01 4.516722423339792902e-01
6.033219314278572692e-02 5.563334902590557490e-02 9.373126056219277524e-01 -2.702637987607758308e-01 -9.976447987647142357e-01 2.146304497348696383e-01 -9.391465122395589171e-01 -8.561200203262459008e-01 5.478142541901349638e-01 4.079908716049641670e-01 3.913322580494234537e-01 4.481291487212815672e-01
4.154899659312540766e-02 3.842845155735927221e-02 9.480288904500153713e-01 -2.619990870783889814e-01 -9.895778870431414243e-01 2.235706355210290985e-01 -9.356266222961295842e-01 -8.606475749686981480e-01 5.217735812475171597e-01 4.166497790231382670e-01 4.138530410486118694e-01 4.439977959455598255e-01
2.282359794034945905e-02 2.114964906181673182e-02 9.582295650965170219e-01 -2.535712161586342051e-01 -9.810531630368671818e-01 2.324215670968168002e-01 -9.333832645372345249e-01 -8.634991913836166377e-01 4.963599555823848819e-01 4.242894307104321805e-01 4.370233089548491434e-01 4.392097606731845683e-01
4.130161834120613107e-03 3.830349422747954952e-03 9.679273827118731743e-01 -2.449997070950725164e-01 -9.720575445459944675e-01 2.411693576723239196e-01 -9.324394904254611482e-01 -8.646910896182731232e-01 4.715906389092384132e-01 4.309994130752736741e-01 4.608488515162222909e-01 4.336916765429993936e-01
-1.455747411964322842e-02 -1.349627077052889014e-02 9.771353612478821393e-01 -2.363023298787738924e-01 -9.625778871282395510e-01 2.497986006493021494e-01 -9.328049097882566976e-01 -8.642301439416358866e-01 4.474749791819488953e-01 4.368648952541272501e-01 4.853299306063074692e-01 4.273652486875086365e-01
-3.326553151074480852e-02 -3.079707756823436490e-02 9.858666355870588927e-01 -2.274951942355666612e-01 -9.526011040763145976e-01 2.582922718038003773e-01 -9.344758091366370811e-01 -8.621136902096175891e-01 4.240154444445194959e-01 4.419663209515892754e-01 5.104603646921171967e-01 4.201473692580283692e-01
-5.202002341426105458e-02 -4.803878871167954756e-02 9.941343289853624698e-01 -2.185928465319229852e-01 -9.421143055711018732e-01 2.666316352436018944e-01 -9.374351061912469252e-01 -8.583295995455394456e-01 4.012085811223937704e-01 4.463792413132355308e-01 5.362265250688525997e-01 4.119503582323040813e-01
-7.084648497104398257e-02 -6.518778656569126917e-02 1.001951443480026072e+00 -2.096083687223694314e-01 -9.311049585089825609e-01 2.747961552880600622e-01 -9.416521268638420317e-01 -8.528566158319196289e-01 3.790458783429868084e-01 4.501742614911774520e-01 5.626062485208547237e-01 4.026823543407423989e-01
-8.976969750553541461e-02 -8.220994068589423942e-02 1.009330766507015475e+00 -2.005534772700129365e-01 -9.195610690014806021e-01 2.827634179559065375e-01 -9.470822153968436741e-01 -8.456649616607883058e-01 3.575145390732468176e-01 4.534170703620496456e-01 5.895676763235964124e-01 3.922478912987388822e-01
-1.088134029628352872e-01 -9.907044561782159253e-02 1.016284791862087644e+00 -1.914386207362447356e-01 -9.074713888992530508e-01 2.905090663540657037e-01 -9.536662036695672251e-01 -8.367172312702708670e-01 3.365981640600496094e-01 4.561685345740283393e-01 6.170680396095170606e-01 3.805486966962428053e-01
-1.280000066950060800e-01 -1.157336800771715524e-01 1.022825653564569004e+00 -1.822730749522787630e-01 -8.948256468695636734e-01 2.980067550294496770e-01 -9.613297775419699098e-01 -8.259695926986010406e-01 3.162773537065952656e-01 4.584848422232972731e-01 6.450524238353740891e-01 3.674847504753040450e-01
-1.473502673608489133e-01 -1.321630923015706116e-01 1.028965071294630773e+00 -1.730650351899971351e-01 -8.816148039337825537e-01 3.052281274915671361e-01 -9.699827749629282847e-01 -8.133733136187077939e-01 2.965302310450143586e-01 4.604176852245899787e-01 6.734525439179134265e-01 3.529556283941181483e-01
-1.668829720795281246e-01 -1.483211197707631490e-01 1.034714305409215607e+00 -1.638217042140055202e-01 -8.678313333296880927e-01 3.121428239847680586e-01 -9.795184763579413145e-01 -7.988766366269791641e-01 2.773328933871187507e-01 4.620144625424434381e-01 7.021855829708221197e-01 3.368621740845360590e-01
-1.866145978264038829e-01 -1.641691511330587716e-01 1.040084120165585713e+00 -1.545493760739690414e-01 -8.534695223391824959e-01 3.187185272070272579e-01 -9.898129711504815020e-01 -7.824270264281543152e-01 2.586598005416927415e-01 4.633184968241935153e-01 7.311531706087882609e-01 3.191085296039611885e-01
-2.065589621166611101e-01 -1.796675363104616452e-01 1.045084754337421540e+00 -1.452535155971109715e-01 -8.385257922207611792e-01 3.249210519075720893e-01 -1.000724679647706505e+00 -7.639737882243464728e-01 2.404841042115520300e-01 4.643692602091795130e-01 7.602405754361538648e-01 2.996045280151673484e-01
-2.267268660347525888e-01 -1.947756520940031322e-01 1.049725897955735565e+00 -1.359388332909280128e-01 -8.229990319209837812e-01 3.307144853849306454e-01 -1.012094121370955335e+00 -7.434710535116295649e-01 2.227779249220027680e-01 4.652026011263998284e-01 7.893161964489520122e-01 2.782684523852300695e-01
-2.471257356023898455e-01 -2.094520315309457426e-01 1.054016674035934242e+00 -1.266093556958678978e-01 -8.068909384335449797e-01 3.360613872268131130e-01 -1.023744052537255866e+00 -7.208811150806597734e-01 2.055125835636666953e-01 4.658509669055755920e-01 8.182314689735883384e-01 2.550301481750845700e-01
-2.677592722047647533e-01 -2.236545644663743559e-01 1.057965624393419679e+00 -1.172684913767936127e-01 -7.902063521886557584e-01 3.409230558431674551e-01 -1.035480118119742610e+00 -6.961780430979448431e-01 1.886587936749926642e-01 4.663436191209646142e-01 8.468213244447492238e-01 2.298344239769807007e-01
-2.886271209512963343e-01 -2.373407707145254730e-01 1.061580699194239807e+00 -1.079190926871038125e-01 -7.729535782429441948e-01 3.452598634016288415e-01 -1.047092089842974527e+00 -6.693514958592519104e-01 1.721868170564355149e-01 4.667068406939597902e-01 8.749052727865381796e-01 2.026446551652926198e-01
-3.097245702509369703e-01 -2.504681512208689065e-01 1.064869249227659020e+00 -9.856351347122681295e-02 -7.551446789767227719e-01 3.490316646920952892e-01 -1.058355826577064063e+00 -6.404106123788820826e-01 1.560665894250829466e-01 4.669641307963209864e-01 9.022892371519800614e-01 1.734464815825615958e-01
-3.310422976761573377e-01 -2.629946175779230844e-01 1.067838020435653901e+00 -8.920366297721739335e-02 -7.367957227594972291e-01 3.521982805551400753e-01 -1.069036052281142402e+00 -6.093878278259530212e-01 1.402678198973048018e-01 4.671363868417143239e-01 9.287682323838367671e-01 1.422514409842392247e-01
-3.525661884919164546e-01 -2.748789940134507837e-01 1.070493149968471780e+00 -7.984105639224318984e-02 -7.179269614765562135e-01 3.547200504056935988e-01 -1.078890037159049964e+00 -5.763422890955167688e-01 1.247600701696195968e-01 4.672420720714299258e-01 9.541299669894295343e-01 1.091002170240872871e-01
-3.742772230500286401e-01 -2.860815829934759691e-01 1.072840164118934458e+00 -7.047686195112518037e-02 -6.985629410689065955e-01 3.565584449446007609e-01 -1.087672060036965371e+00 -5.413628770880499763e-01 1.095128112353415673e-01 4.672973697175797914e-01 9.781592488016226383e-01 7.406550737047057353e-02
-3.961514714898598521e-01 -2.965647849359620558e-01 1.074883976826503051e+00 -6.111194525875295741e-02 -6.787325053366439764e-01 3.576767301947146871e-01 -1.095138736762267584e+00 -5.045703328449748781e-01 9.449546743984818531e-02 4.673163210682778623e-01 1.000643269322418316e+00 3.725401177669744601e-02
-4.181601996151850242e-01 -3.062937494641848057e-01 1.076628889074555451e+00 -5.174691095766844467e-02 -6.584686894593713147e-01 3.580406604218529520e-01 -1.101054982923875381e+00 -4.661183709122543317e-01 7.967744679078932191e-02 4.673109485823135900e-01 1.021377536133085018e+00 -1.192577670058772576e-03
-4.402700982398947138e-01 -3.152370368680472157e-01 1.078078588803817128e+00 -4.238214207304361741e-02 -6.378084905639233027e-01 3.576191789410905764e-01 -1.105200401595396453e+00 -4.261935398070246794e-01 6.502816063417013459e-02 4.672913635891305928e-01 1.040172240961225292e+00 -4.109782378210549703e-02
-4.624436431315617768e-01 -3.233672631858642843e-01 1.079236151083819317e+00 -3.301783736618500720e-02 -6.167925079522584841e-01 3.563851005520490833e-01 -1.107375809231299302e+00 -3.850136491820392859e-01 5.051703532641851901e-02 4.672658584132966531e-01 1.056858773904879811e+00 -8.225220923125692307e-02
-4.846395839667262395e-01 -3.306616981819361922e-01 1.080104038487405438e+00 -2.365404699217040982e-02 -5.954644545206798645e-01 3.543157451741064112e-01 -1.107409532589528123e+00 -3.428247008586051692e-01 3.611351731162899120e-02 4.672409831522704171e-01 1.071296015277897862e+00 -1.244162822936647761e-01
-5.068135539250128163e-01 -3.371027873456836077e-01 1.080684101496197647e+00 -1.429070677359608847e-02 -5.738705475711856074e-01 3.513934941192795036e-01 -1.105163090740823639e+00 -2.998963537238856225e-01 2.178707332264641014e-02 4.672216069908655123e-01 1.083376017418176129e+00 -1.673252532669793902e-01
-5.289187838220430482e-01 -3.426785693522304554e-01 1.080977578880976564e+00 -4.927671399570296776e-03 -5.520587950589342929e-01 3.476062407518005770e-01 -1.100535879840112141e+00 -2.565160706905409982e-01 7.507187024227278405e-03 4.672109642433362464e-01 1.093028692815883662e+00 -2.106948935527948319e-01
-5.509068970950158350e-01 -3.473829650247913237e-01 1.080985097985311949e+00 4.435253144082083182e-03 -5.300782008902971132e-01 3.429477118807090497e-01 -1.093468520734267591e+00 -2.129822204849080580e-01 -6.756646744249608823e-03 4.672106851231541680e-01 1.100225167478515953e+00 -2.542284646382457214e-01
-5.727287564350028726e-01 -3.512159208360183249e-01 1.080706674879871709e+00 1.379827761051779719e-02 -5.079779184448698359e-01 3.374176432255003300e-01 -1.083944624463957007e+00 -1.695964973915088936e-01 -2.103492912925060757e-02 4.672208113169694643e-01 1.104979553593206543e+00 -2.976243139254601267e-01
-5.943353286786485778e-01 -3.541833971496594069e-01 1.080141714366484429e+00 2.316159768725117168e-02 -4.858063856878370723e-01 3.310217994624080617e-01 -1.071990834831378692e+00 -1.266560919901684179e-01 -3.535816488957443937e-02 4.672397963838619828e-01 1.107348999720951799e+00 -3.405837043936931208e-01
-6.156785331410745687e-01 -3.562972008805790902e-01 1.079289009832097301e+00 3.252536204725117730e-02 -4.636104766910240649e-01 3.237718388333277186e-01 -1.057675145324074917e+00 -8.444607101915091452e-02 -4.975686959941431897e-02 4.672644909815591996e-01 1.107432014923487973e+00 -3.828184199624078410e-01
-6.367120399083270321e-01 -3.575746712188867527e-01 1.078146742970266247e+00 4.188963995175436911e-02 -4.414347030619403256e-01 3.156850312671321546e-01 -1.041103620884989978e+00 -4.323240204384413976e-02 -6.426157550894218140e-02 4.672901128931482573e-01 1.105365196393931049e+00 -4.240577108493037151e-01
-6.573919884270797986e-01 -3.580382352022273285e-01 1.076712483406947696e+00 5.125438809971741283e-02 -4.193204949798692294e-01 3.067838471025096658e-01 -1.022415772005044854e+00 -3.255994062760315944e-03 -7.890283505649130225e-02 4.673102018044119066e-01 1.101318607061534838e+00 -4.640542077416511813e-01
-6.776776026230116878e-01 -3.577148564238876727e-01 1.074983188288837654e+00 6.061941641767111533e-02 -3.973055856658274654e-01 2.970954400062162937e-01 -1.001778915606576392e+00 3.527197237856531664e-02 -9.371122088767307179e-02 4.673165587661144427e-01 1.095490136494248201e+00 -5.025885311446793846e-01
-6.975316860364831895e-01 -3.566354044974475723e-01 1.072955201917258350e+00 6.998435248234086137e-02 -3.754235158807764927e-01 2.866510520151064334e-01 -9.793819055280433838e-01 7.217326833388236496e-02 -1.087173210507501597e-01 4.672991702712019912e-01 1.088099226578792100e+00 -5.394724386050839815e-01
-7.169209882781852894e-01 -3.548339748306743591e-01 1.070624255539386560e+00 7.934860426721364324e-02 -3.537032672612026030e-01 2.754853705634605077e-01 -9.554286230114411582e-01 1.073043550898896414e-01 -1.239517278119235955e-01 4.672461168880280291e-01 1.079380350823363477e+00 -5.745504719779173097e-01
-7.358164416734037649e-01 -3.523471878977908478e-01 1.067985467442157166e+00 8.871132090346356414e-02 -3.321690257687547887e-01 2.636358669943270616e-01 -9.301315888332534199e-01 1.405567086678185529e-01 -1.394450182764955803e-01 4.671434664218181432e-01 1.069576607109747668e+00 -6.077001750896363630e-01
-7.541932737769295736e-01 -3.492134950961846007e-01 1.065033343535213506e+00 9.807135114290650713e-02 -3.108400697582852090e-01 2.511421439532778854e-01 -9.037060042539760696e-01 1.718558896084687038e-01 -1.552277246946200118e-01 4.669751516338382369e-01 1.058933728948595165e+00 -6.388310412423064966e-01
-7.720310067322357916e-01 -3.454725137972655125e-01 1.061761778651037380e+00 1.074271992189881342e-01 -2.897307719188028097e-01 2.380453145782771562e-01 -8.763644458949119143e-01 2.011595735359643922e-01 -1.713302920624586445e-01 4.667228326376614000e-01 1.047694737957369560e+00 -6.678824061736254869e-01
-7.893133581819923306e-01 -3.411644102889243579e-01 1.058164058844912603e+00 1.167769777979644902e-01 -2.688507006629216600e-01 2.243874324909596318e-01 -8.483123697411847353e-01 2.284547901471776499e-01 -1.877830202587991715e-01 4.663657442191811997e-01 1.036095389999982963e+00 -6.948205343663584888e-01
-8.060280608531460445e-01 -3.363293438764211052e-01 1.054232865035091615e+00 1.261183577224753716e-01 -2.482048041819471529e-01 2.102109861539454838e-01 -8.197444970548726229e-01 2.537546247525216403e-01 -2.046159876191650517e-01 4.658805285075390823e-01 1.024360484674036620e+00 -7.196351532600605561e-01
-8.221666186548152178e-01 -3.310069804696064155e-01 1.049960278389189927e+00 1.354485142603922831e-01 -2.277936597343761527e-01 1.955584662092138826e-01 -7.908420882257003459e-01 2.770946196001926598e-01 -2.218589524782094702e-01 4.652410536658515006e-01 1.012701040703908761e+00 -7.423356732660438828e-01
-8.377240166927583109e-01 -3.252360795387075343e-01 1.045337787936349905e+00 1.447640695880788864e-01 -2.076137712435930094e-01 1.804720099506284259e-01 -7.617710581651518931e-01 2.985290817596044088e-01 -2.395412288179716576e-01 4.644182195899311250e-01 1.001312286983122579e+00 -7.629473013495353673e-01
-8.526984012756319009e-01 -3.190541545554045344e-01 1.040356300966219116e+00 1.540610312609715926e-01 -1.876578996905885477e-01 1.649931232944327475e-01 -7.326808497218683103e-01 3.181274658966989355e-01 -2.576915317483842727e-01 4.633797520181147656e-01 9.903723814702515282e-01 -7.815072179148134790e-01
-8.670907440676163258e-01 -3.124972040739609769e-01 1.035006156865670768e+00 1.633347264576334168e-01 -1.679154127980558298e-01 1.491624776163273658e-01 -7.037039592678923094e-01 3.359709593076159462e-01 -2.763377881200763109e-01 4.620899869871431531e-01 9.800417473879675656e-01 -7.980609462947589883e-01
-8.809045023034620669e-01 -3.055995084568335352e-01 1.029277145142490246e+00 1.725797318287093374e-01 -1.483726428390295948e-01 1.330197766281239757e-01 -6.749559990178989333e-01 3.521493572347957346e-01 -2.955069071376377754e-01 4.605096482415282910e-01 9.704629061555356540e-01 -8.126590054763238591e-01
-8.941452846568049839e-01 -2.983934858527336198e-01 1.023158528491098229e+00 1.817897988424130307e-01 -1.290132438342944388e-01 1.166036870103204087e-01 -6.465361810689080890e-01 3.667582816069422380e-01 -3.152245054223656306e-01 4.585956210394063759e-01 9.617606864912726650e-01 -8.253539026463483363e-01
-9.068205301721711242e-01 -2.909096001971623324e-01 1.016639071880616418e+00 1.909577745972518281e-01 -1.098185417084465293e-01 9.995182559991029614e-02 -6.185281145507686151e-01 3.798967673833489322e-01 -3.355145805174016838e-01 4.563007268874917366e-01 9.540426950681692997e-01 -8.361974942708404468e-01
-9.189392055063696496e-01 -2.831763137828752774e-01 1.009707078772802857e+00 2.000755181817224782e-01 -9.076787326643454001e-02 8.310079560115261887e-02 -5.910008201618505153e-01 3.916652170139613975e-01 -3.563991264961552385e-01 4.535735050756510844e-01 9.473999466580047546e-01 -8.452387220896122599e-01
-9.305115237177011833e-01 -2.752200777772134122e-01 1.002350435590656730e+00 2.091338127707737249e-01 -7.183891187295696201e-02 6.608626500643949297e-02 -5.640098873256733647e-01 4.021637096738722716e-01 -3.778976857248869670e-01 4.503580077086838385e-01 9.419075730505593880e-01 -8.525217173825559991e-01
-9.415486874816473284e-01 -2.670653525951752760e-01 9.945566659787464792e-01 2.181222738427269214e-01 -5.300797849710046916e-02 4.894307875244816031e-02 -5.375986927629221590e-01 4.114906369369139005e-01 -4.000268291092144435e-01 4.465936185918619739e-01 9.376255218721356588e-01 -8.580842555287758744e-01
-9.520626568467502882e-01 -2.587346528175337723e-01 9.863129962039096643e-01 2.270292540839990159e-01 -3.425033935716076394e-02 3.170539873353456217e-02 -5.117996378091667076e-01 4.197416340111466138e-01 -4.227995593268330521e-01 4.422149063309040451e-01 9.345991971359988160e-01 -8.619565403420506033e-01
-9.620659412871018779e-01 -2.502486112638742655e-01 9.776064332743338303e-01 2.358417457954194996e-01 -1.554049198723339749e-02 1.440686546845457681e-02 -4.866353674316691302e-01 4.270087693813285346e-01 -4.462246313596828218e-01 4.371515253120422106e-01 9.328599987913509528e-01 -8.641602946933706342e-01
-9.715714161861557230e-01 -2.416260563712135656e-01 9.684238576665477050e-01 2.445452819632577823e-01 3.147558519606524427e-03 -2.919225592044419684e-03 -4.621199306382590133e-01 4.333799550233973230e-01 -4.703057846037074219e-01 4.313281826871814273e-01 9.324257152419654915e-01 -8.647081377105787503e-01
-9.805921614739137038e-01 -2.328840999137359313e-01 9.587521322918590716e-01 2.531238375001202412e-01 2.184002918205310562e-02 -2.023973758638451109e-02 -4.382598742865202457e-01 4.389385451854480591e-01 -4.950408845677898295e-01 4.246646901501793248e-01 9.333007588543091870e-01 -8.636032353356274394e-01
-9.891413216077463710e-01 -2.240382311161165096e-01 9.485782295352305216e-01 2.615597325168844689e-01 4.056309207251439231e-02 -3.752150140076820212e-02 -4.150552522495198904e-01 4.437630909749743502e-01 -5.204209734101089557e-01 4.170761235294170866e-01 9.354762256596278469e-01 -8.608392145043913812e-01
-9.972319848211260718e-01 -2.151024142756802482e-01 9.378893782524825307e-01 2.698335401172962666e-01 5.934260656864180639e-02 -5.473112584161625438e-02 -3.925005440686106795e-01 4.479272196641351234e-01 -5.464292321123459528e-01 4.084731178063028545e-01 9.389297761809557441e-01 -8.564003374704377558e-01
-1.004877079696582687e+00 -2.060891876022509783e-01 9.266732325247630797e-01 2.779240019927764482e-01 7.820384717181785850e-02 -7.183481439052571971e-02 -3.705854822526403747e-01 4.514996119028577004e-01 -5.730398632147389870e-01 3.987623302632092859e-01 9.436253454673785290e-01 -8.502619421660667642e-01
-1.012089288118729336e+00 -1.970097625096420280e-01 9.149180628785062996e-01 2.858079539600685282e-01 9.717122524022117624e-02 -8.879819145042672224e-02 -3.492957901859118919e-01 4.545440665503218680e-01 -6.002169038473009754e-01 3.878470904516701512e-01 9.495126940332120347e-01 -8.423911570019919637e-01
-1.018880970820362108e+00 -1.878741195287752797e-01 9.026129728866733037e-01 2.934602693201494583e-01 1.162679979336868619e-01 -1.055861497913744701e-01 -3.286138334429847818e-01 4.571196072426126356e-01 -6.279130042211364948e-01 3.756283079347170206e-01 9.565268376641204995e-01 -8.327479151773294896e-01
-1.025264106522374652e+00 -1.786911029320060185e-01 8.897481393509102388e-01 3.008538201915377241e-01 1.355159671714623870e-01 -1.221627172595319694e-01 -3.085191889595163550e-01 4.592806492426138032e-01 -6.560681845106151044e-01 3.620056254500849113e-01 9.645873734701305713e-01 -8.212862746926986590e-01
-1.031250240915548178e+00 -1.694685112135532190e-01 8.763150778625692361e-01 3.079594667521584617e-01 1.549351630529768875e-01 -1.384909555386055202e-01 -2.889891403211453658e-01 4.610771874636533374e-01 -6.846086284020157509e-01 3.468788935526352368e-01 9.735977687231602840e-01 -8.079560810162885742e-01
-1.036850444880805133e+00 -1.602131833844809283e-01 8.623069311627925559e-01 3.147460799779797647e-01 1.745435137180105512e-01 -1.545328965934991139e-01 -2.699991051003882703e-01 4.625550052439236781e-01 -7.134455794805936169e-01 3.301499843382015298e-01 9.834446845809811100e-01 -7.927049895821252079e-01
-1.042075281242135443e+00 -1.509310813641730753e-01 8.477187785340168924e-01 3.211806015819853033e-01 1.943565027081166907e-01 -1.702495202178125611e-01 -2.515229971619442617e-01 4.637558993598240309e-01 -7.424743772954635057e-01 3.117249486008326076e-01 9.939973744574071013e-01 -7.754808479606566385e-01
-1.046934777637031910e+00 -1.416273675345420258e-01 8.325479627075283995e-01 3.272281528699551023e-01 2.143868149295015124e-01 -1.856007853354133819e-01 -2.335335355210449437e-01 4.647179043005851828e-01 -7.715737493115729650e-01 2.915165619497762095e-01 1.005107284832617243e+00 -7.562344662503613923e-01
-1.051438405027186551e+00 -1.323064778536671149e-01 8.167944254938367399e-01 3.328521998383265346e-01 2.346439795333478684e-01 -2.005457219846597250e-01 -2.160025048419321192e-01 4.654755167161762630e-01 -8.006054813412930571e-01 2.694472264495519909e-01 1.016607986183224455e+00 -7.349227431657281429e-01
-1.055595061522982547e+00 -1.229721905766765072e-01 8.004610481450529225e-01 3.380147757003457709e-01 2.551340133779275710e-01 -2.150425851236695274e-01 -1.989009688334769932e-01 4.660599180282361531e-01 -8.294145002107168319e-01 2.454521919939755270e-01 1.028315469044193131e+00 -7.115121100222115968e-01
-1.059413059707314586e+00 -1.136276904993779868e-01 7.835539848572536936e-01 3.426767733074916333e-01 2.758590748500592271e-01 -2.290490828081139796e-01 -1.821994475234644806e-01 4.664991861617261981e-01 -8.578295463247550545e-01 2.194830682824543411e-01 1.040028993848219008e+00 -6.859822544441805947e-01
-1.062900117019053292e+00 -1.042756291592551732e-01 7.660829712778615130e-01 3.467983112967575332e-01 2.968171457411900027e-01 -2.425226821375026931e-01 -1.658680626720598350e-01 4.668184969769088588e-01 -8.856645821006371433e-01 1.915114664326651728e-01 1.051532644772696257e+00 -6.583299634095739483e-01
-1.066063349269473326e+00 -9.491818100718345252e-02 7.480616046816452869e-01 3.503391696653588849e-01 3.180017445878261517e-01 -2.554209886581757516e-01 -1.498766507959689853e-01 4.670403156346393247e-01 -9.127209070276782743e-01 1.615326988809356878e-01 1.062597557823646621e+00 -6.285730145155749016e-01
-1.068909265467409497e+00 -8.555709604293183779e-02 7.295075617127124712e-01 3.532593029728781087e-01 3.394017037546949722e-01 -2.677022069299465623e-01 -1.341948567439725237e-01 4.671845716885216770e-01 -9.387902446999595307e-01 1.295692561951715949e-01 1.072985101443931555e+00 -5.967538278836932442e-01
-1.071443765243463853e+00 -7.619374883898616391e-02 7.104427619557175388e-01 3.555194140227904698e-01 3.610010032877443154e-01 -2.793256651838046389e-01 -1.187921996991017637e-01 4.672688233980044625e-01 -9.636585725312819539e-01 9.567402313751839638e-02 1.082450772230383107e+00 -5.629428465355227340e-01
-1.073672136426671919e+00 -6.682918465106221784e-02 6.908934298588840228e-01 3.570815927943066237e-01 3.827787065677860645e-01 -2.902524081432447112e-01 -1.036381285276763570e-01 4.673084039192039185e-01 -9.871109705609641960e-01 5.993274406653618241e-02 1.090749099088639928e+00 -5.272411479857400662e-01
-1.075599054280021116e+00 -5.746416262657028790e-02 6.708900606692497215e-01 3.579099908403503560e-01 4.047089936107693964e-01 -3.004458282137804082e-01 -8.870205824983351528e-02 4.673165544872488475e-01 -1.008937134588744788e+00 2.246569235437752970e-02 1.097639192838577582e+00 -4.897822468416262454e-01
-1.077228581015855280e+00 -4.809919652847491345e-02 6.504672670415029279e-01 3.579715215854651911e-01 4.267613139743501316e-01 -3.098723250569906940e-01 -7.395339630472885784e-02 4.673045412482746963e-01 -1.028937518229038783e+00 -1.657180229096829466e-02 1.102890914533767086e+00 -4.507327389573063114e-01
-1.078564165835006250e+00 -3.873459327340095237e-02 6.296634989510073721e-01 3.572365572162556902e-01 4.489006668839968239e-01 -3.185019639428551819e-01 -5.936155894158948176e-02 4.672817569315896313e-01 -1.046929799223522473e+00 -5.699014104877531822e-02 1.106291358165111260e+00 -4.102916158828142645e-01
-1.079608645209213513e+00 -2.937048958685292699e-02 6.085206333068450268e-01 3.556795954520530767e-01 4.710880119023663770e-01 -3.263091058652005660e-01 -4.489598006914768957e-02 4.672558070267053831e-01 -1.062755351508279711e+00 -9.856769237245001369e-02 1.107651331577426568e+00 -3.686881146542553278e-01
-1.080364243267428748e+00 -2.000688708310649835e-02 5.870834369665846042e-01 3.532798667435814166e-01 4.932808063008419786e-01 -3.332729796604753658e-01 -3.052611425919284430e-02 4.672325804825280260e-01 -1.076285347348504118e+00 -1.410545128516520752e-01 1.106811461607696279e+00 -3.261780676308758675e-01
-1.080832572205465913e+00 -1.064368608485237282e-02 5.653989143030258013e-01 3.500218525638007505e-01 5.154336579024381138e-01 -3.393781664789488062e-01 -1.622143542353598339e-02 4.672163050997461542e-01 -1.087426097638704237e+00 -1.841774790035167475e-01 1.103647533062239061e+00 -2.830388260962293234e-01
-1.081014632631637662e+00 -1.280718489812618984e-03 5.435155590260917213e-01 3.458956876415675841e-01 5.374990736055437202e-01 -3.446149691517553793e-01 -1.951432408608400060e-03 4.672095876033089401e-01 -1.096123248573972697e+00 -2.276466224884849399e-01 1.098074680982580098e+00 -2.395629651148239170e-01
-1.080910813805582293e+00 8.082220019911094677e-03 5.214825355966601350e-01 3.408974266298500644e-01 5.594282782089197159e-01 -3.489796466497615546e-01 1.231439744332502029e-02 4.672134384930551332e-01 -1.102364549560264972e+00 -2.711623651470810858e-01 1.090050152116938786e+00 -1.960510733459739918e-01
