-2.652890840619407942e-01 -2.219890280030045737e-01 1.057512895863552016e+00 -1.183816645736134876e-01 -7.922238118016063924e-01 3.403706925766180613e-01 -1.034084385674747031e+00 -6.992320218919332309e-01 1.906457844680420621e-01 4.662922138181294085e-01 8.434386012067073279e-01 2.329398080738035726e-01
-2.756695366472667330e-01 -2.289236846929204872e-01 1.059379661956638463e+00 -1.137130301792251968e-01 -7.837101253093670117e-01 3.426367148721456979e-01 -1.039923582419091774e+00 -6.862239642789270677e-01 1.823498056617150476e-01 4.664957012823788829e-01 8.575737767573790027e-01 2.197282629965480183e-01
-2.861082040429220874e-01 -2.357254777722305183e-01 1.061163850925934238e+00 -1.090425111992859158e-01 -7.750556468830074319e-01 3.447679889715164481e-01 -1.045711122554384920e+00 -6.726860185748332333e-01 1.741462483100080227e-01 4.666692476885622165e-01 8.715648742443792285e-01 2.060167708862707392e-01
-2.966044289958486013e-01 -2.423891090678582383e-01 1.062866369144236156e+00 -1.043703927790514685e-01 -7.662619401483827808e-01 3.467595018469097345e-01 -1.051418837134478368e+00 -6.586196288321235492e-01 1.660313602500153585e-01 4.668157360663529598e-01 8.853874768844652854e-01 1.918038927657704229e-01
-3.071572690842645503e-01 -2.489093021456202648e-01 1.064488085314693189e+00 -9.969693203358946654e-02 -7.573308162304239755e-01 3.486062341792097174e-01 -1.057017839949323079e+00 -6.440276581760802088e-01 1.580013749887844432e-01 4.669378861488968635e-01 8.990164649605409952e-01 1.770897720271831233e-01
-3.177654875399144596e-01 -2.552808166362018905e-01 1.066029830461710182e+00 -9.502235961577365497e-02 -7.482643429217912256e-01 3.503031762519754899e-01 -1.062478610557477499e+00 -6.289145259835483559e-01 1.500525134559547169e-01 4.670382601466628869e-01 9.124260971015253352e-01 1.618762658368852470e-01
-3.284275510605773607e-01 -2.614984644604186892e-01 1.067492397676228943e+00 -9.034688132399376626e-02 -7.390648466156470864e-01 3.518453457844123444e-01 -1.067771134677576228e+00 -6.132862800902654232e-01 1.421809873955222625e-01 4.671192675103986724e-01 9.255901472820563525e-01 1.461670125798665842e-01
-3.391416241939398390e-01 -2.675571270115045808e-01 1.068876542068093016e+00 -8.567067958525245719e-02 -7.297349178741484588e-01 3.532278065967570102e-01 -1.072865029940330173e+00 -5.971507112196494660e-01 1.343830010790700025e-01 4.671831699640002222e-01 9.384820288612624184e-01 1.299675412556490495e-01
-3.499055658440466399e-01 -2.734517726111246327e-01 1.070182980734720735e+00 -8.099391490231586110e-02 -7.202774148906693208e-01 3.544456875134404106e-01 -1.077729681983213395e+00 -5.805174466227696062e-01 1.266547528181242166e-01 4.672320863271346991e-01 9.510749291650913984e-01 1.132853602956346989e-01
-3.607169274629326572e-01 -2.791774753893878636e-01 1.071412392720630047e+00 -7.631672725705301863e-02 -7.106954652576926712e-01 3.554942026464408267e-01 -1.082334401204949836e+00 -5.633980329085704897e-01 1.189924363871685820e-01 4.672679970144959505e-01 9.633419648177836692e-01 9.613003589407433103e-02
-3.715729533734534185e-01 -2.847294350377724825e-01 1.072565418959440464e+00 -7.163923747844472278e-02 -7.009924655859822717e-01 3.563686725162171220e-01 -1.086648594964548131e+00 -5.458059987383960809e-01 1.113922424216701734e-01 4.672927482211438055e-01 9.752563525428803448e-01 7.851325051725230320e-02
-3.824705838948653791e-01 -2.901029965213646200e-01 1.073642662207541232e+00 -6.696154858655924136e-02 -6.911720783126710232e-01 3.570645451079237920e-01 -1.090641949113092091e+00 -5.277568861552774937e-01 1.038503597895427261e-01 4.673080558544703833e-01 9.867915893235515989e-01 6.044883030080703407e-02
-3.934064571990757986e-01 -2.952936713858612117e-01 1.074644687082617400e+00 -6.228374704556914609e-02 -6.812382298835366612e-01 3.575774184314303161e-01 -1.094284617255461889e+00 -5.092683077326132235e-01 9.636297605447868841e-02 4.673155094005004839e-01 9.979216412009853654e-01 4.195279833211280202e-02
-4.043769165217299677e-01 -3.002971567825865606e-01 1.075572020032114162e+00 -5.760590404101303963e-02 -6.711951035103793650e-01 3.579030608235995170e-01 -1.097547406839827655e+00 -4.903599342904050307e-01 8.892627846490111510e-02 4.673165754280015349e-01 1.008621128374928899e+00 2.304335886240348186e-02
-4.153780164222315441e-01 -3.051093581478373506e-01 1.076425149350458854e+00 -5.292807666460035837e-02 -6.610471329282223696e-01 3.580374348124376049e-01 -1.100401996427930129e+00 -4.710535090091854116e-01 8.153645430062797517e-02 4.673126008808369813e-01 1.018865542127304513e+00 3.740908128348447576e-03
-4.264055335695958182e-01 -3.097264077385013525e-01 1.077204525156494785e+00 -4.825030912498545765e-02 -6.507989915868940267e-01 3.579767168634867547e-01 -1.102821121313067199e+00 -4.513727945512535089e-01 7.418969155235941026e-02 4.673048161007929968e-01 1.028631429760710203e+00 -1.593202154953950525e-02
-4.374549776716399885e-01 -3.141446865949839018e-01 1.077910559421230152e+00 -4.357263387571776170e-02 -6.404555817495851677e-01 3.577173204707015941e-01 -1.104778797433847659e+00 -4.313435355417878370e-01 6.688217904897843236e-02 4.672943376462684317e-01 1.037896618384871683e+00 -3.595080210448060171e-02
-4.485216055663253654e-01 -3.183608423133439391e-01 1.078543625968700459e+00 -3.889507275958931781e-02 -6.300220204023699866e-01 3.572559150729332500e-01 -1.106250505514745353e+00 -4.109933710206332136e-01 5.961010680368096504e-02 4.672821708635817028e-01 1.046640398711066844e+00 -5.628879984294847538e-02
-4.596004369638687637e-01 -3.223718085510441922e-01 1.079104060492545702e+00 -3.421763809981552551e-02 -6.195036235286716098e-01 3.565894466508596206e-01 -1.107213399155901223e+00 -3.903517358102098211e-01 5.236966608454792643e-02 4.672692122121046565e-01 1.054843733071355594e+00 -7.691747640189490476e-02
-4.706862718740241203e-01 -3.261748222481764548e-01 1.079592160568955794e+00 -2.954033378029746748e-02 -6.089058886949263449e-01 3.557151560284738667e-01 -1.107646489087944497e+00 -3.694497385496408604e-01 4.515704946248434715e-02 4.672562513491947400e-01 1.062489439625462717e+00 -9.780651279955393518e-02
-4.817737102721358355e-01 -3.297674388555983382e-01 1.080008185664495857e+00 -2.486315631391005157e-02 -5.982344753923547476e-01 3.546305951695083447e-01 -1.107530809897104840e+00 -3.483200094226977517e-01 3.796845085521004248e-02 4.672439729771448169e-01 1.069562359041897226e+00 -1.189239635544471069e-01
-4.928571733316667869e-01 -3.331475484842604251e-01 1.080352357157654097e+00 -2.018609586691004487e-02 -5.874951838259819814e-01 3.533336443511703728e-01 -1.106849601627900359e+00 -3.269965356944026791e-01 3.080006534969972204e-02 4.672329584550083958e-01 1.076049536278203211e+00 -1.402364227606056890e-01
-5.039309255246809949e-01 -3.363133860760204041e-01 1.080624858340677230e+00 -1.550913731204146481e-02 -5.766939328159909062e-01 3.518225233880617475e-01 -1.105588420728256249e+00 -3.055144746522233667e-01 2.364808921589319282e-02 4.672236871767488364e-01 1.081940331512365683e+00 -1.617092125245254142e-01
-5.149890997572893481e-01 -3.392635449504201040e-01 1.080825834439688826e+00 -1.083226121310947553e-02 -5.658367346823940380e-01 3.500958061635294216e-01 -1.103735300483449588e+00 -2.839099408138643921e-01 1.650871960251785314e-02 4.672165377001092357e-01 1.087226580880934268e+00 -1.833065968862449269e-01
-5.260257208411941443e-01 -3.419969825327639490e-01 1.080955392614712851e+00 -6.155444860696801523e-03 -5.549296717735132667e-01 3.481524273934606395e-01 -1.101280812396823849e+00 -2.622198017368854717e-01 9.378154482134009456e-03 4.672117886533949105e-01 1.091902657914692432e+00 -2.049919869165094943e-01
-5.370347334509200099e-01 -3.445130290680540330e-01 1.081013601972760307e+00 -1.478663239978336534e-03 -5.439788685218347464e-01 3.459916923080321727e-01 -1.098218175088560233e+00 -2.404814255670516543e-01 2.252592321437315442e-03 4.672096193929589081e-01 1.095965582767125301e+00 -2.267281938259072260e-01
-5.480100267312548734e-01 -3.468113897836845871e-01 1.081000493567883414e+00 3.198109953490233578e-03 -5.329904668366228782e-01 3.436132798301941849e-01 -1.094543278363764971e+00 -2.187324650902853773e-01 -4.871768059977603892e-03 4.672101104360283363e-01 1.099415046423744879e+00 -2.484776453457429313e-01
-5.589454629911640993e-01 -3.488921474230484709e-01 1.080916060405352930e+00 7.874901343380697263e-03 -5.219705974141832794e-01 3.410172460796676019e-01 -1.090254720223350793e+00 -1.970105919068486644e-01 -1.199872778791116930e-02 4.672132436499525365e-01 1.102253448011264014e+00 -2.702026517431038166e-01
-5.698349036604130058e-01 -3.507557609875539550e-01 1.080760257440663175e+00 1.255173687531529678e-02 -5.109253537802445067e-01 3.382040241122385438e-01 -1.085353797111790142e+00 -1.753532651687282895e-01 -1.913208814589518331e-02 4.672189022098848787e-01 1.104485885257687316e+00 -2.918656370411565337e-01
-5.806722363609602144e-01 -3.524030620979861084e-01 1.080533001576113650e+00 1.722864082847215539e-02 -4.998607652151477176e-01 3.351744212695138003e-01 -1.079844467957864929e+00 -1.537974851836597101e-01 -2.627565081138802036e-02 4.672268703206509666e-01 1.106120118769255090e+00 -3.134293851369912565e-01
-5.914514022201838861e-01 -3.538352497234686367e-01 1.080234171656758058e+00 2.190563483147881657e-02 -4.887827694365683429e-01 3.319296148919896328e-01 -1.073733302782575283e+00 -1.323795446376890839e-01 -3.343321810978232278e-02 4.672368327006442001e-01 1.107166520892360007e+00 -3.348572880629550608e-01
-6.021664195339035963e-01 -3.550538815257294756e-01 1.079863608462058533e+00 2.658273684473682827e-02 -4.776971889281491634e-01 3.284711446809925328e-01 -1.067029390538535294e+00 -1.111348269655204613e-01 -4.060859316587990542e-02 4.672483738329018532e-01 1.107637983704417461e+00 -3.561135468673813920e-01
-6.128114113903456728e-01 -3.560608636987586118e-01 1.079421114696998085e+00 3.125996017782787378e-02 -4.666097033066466948e-01 3.248009035209306061e-01 -1.059744233300459859e+00 -9.009755268431754449e-02 -4.780558015943935091e-02 4.672609769778678923e-01 1.107549813459901555e+00 -3.771634242935503201e-01
-6.233806258272699408e-01 -3.568584388495917858e-01 1.078906454981838570e+00 3.593731244058312457e-02 -4.555258291545629667e-01 3.209211264090084947e-01 -1.051891620981288078e+00 -6.930062336582876181e-02 -5.502798438349316978e-02 4.672740229489957819e-01 1.106919605364783621e+00 -3.979733995831669646e-01
-6.338684613172614890e-01 -3.574491707651331063e-01 1.078319355838149640e+00 4.061479454127404909e-02 -4.444508945208823780e-01 3.168343762238588490e-01 -1.043487468445123412e+00 -4.877539560633319116e-02 -6.227961244217534997e-02 4.672867886548938143e-01 1.105767080887301024e+00 -4.185113930485605538e-01
-6.442694843610480282e-01 -3.578359296230215203e-01 1.077659505678622676e+00 4.529239960946167265e-02 -4.333900213175689853e-01 3.125435300135596672e-01 -1.034549668380277732e+00 -2.855155602038057100e-02 -6.956427221216644752e-02 4.672984453972155450e-01 1.104113940592446275e+00 -4.387468893768349254e-01
-6.545784505170004763e-01 -3.580218729098000874e-01 1.076926554790505586e+00 4.997011195360756552e-02 -4.223481042734995583e-01 3.080517609561923553e-01 -1.025097889606642498e+00 -8.656952878587427513e-03 -7.688577291747682174e-02 4.673080569384958083e-01 1.101983662524121499e+00 -4.586511040599082767e-01
-6.647903199657010376e-01 -3.580104278622544545e-01 1.076120115326195004e+00 5.464790595620286351e-02 -4.113297953604883039e-01 3.033625219060514522e-01 -1.015153405642986506e+00 1.088250639521229010e-02 -8.424792498433247845e-02 4.673145773230404920e-01 1.099401330627321149e+00 -4.781970837182527023e-01
-6.749002730193951471e-01 -3.578052705936713984e-01 1.075239761289045637e+00 5.932574497327382235e-02 -4.003394882696449941e-01 2.984795256203974234e-01 -1.004738883835566421e+00 3.004295523999099549e-02 -9.165453992114556969e-02 4.673168484645922605e-01 1.096393423756714114e+00 -4.973598037045831033e-01
-6.849037233167644123e-01 -3.574103054624248044e-01 1.074285028524820662e+00 6.400358019836116519e-02 -3.893813052080505877e-01 2.934067252640635282e-01 -9.938781846182896951e-01 4.880264323114625463e-02 -9.910943005392745808e-02 4.673135974916022284e-01 1.092987614672219499e+00 -5.161162407227483095e-01
-6.947963280368929517e-01 -3.568296443900735304e-01 1.073255414716929979e+00 6.868134949010062940e-02 -3.784590866800315312e-01 2.881482948999727345e-01 -9.825961678062715698e-01 6.714197627869876450e-02 -1.066164081285990300e-01 4.673034338502992102e-01 1.089212575934872973e+00 -5.344454101289978221e-01
-7.045739977440762525e-01 -3.560675834135755835e-01 1.072150379379217533e+00 7.335897619707862360e-02 -3.675763816351357294e-01 2.827086072164968211e-01 -9.709184666311210243e-01 8.504355145141337391e-02 -1.141792869043974507e-01 4.672848461737389991e-01 1.085097753535520848e+00 -5.523283976251522898e-01
-7.142329024076096156e-01 -3.551285832091748973e-01 1.070969343868221957e+00 7.803636790584597693e-02 -3.567364414606065681e-01 2.770922153033287816e-01 -9.588713215292302694e-01 1.024921564078637853e-01 -1.218018784027031093e-01 4.672561989009613170e-01 1.080673199931935669e+00 -5.697483553088249497e-01
-7.237694768776997689e-01 -3.540172443073051900e-01 1.069711691381281193e+00 8.271341521028413579e-02 -3.459422145035757068e-01 2.713038290970209432e-01 -9.464813499055170221e-01 1.194747532800184975e-01 -1.294879932914247134e-01 4.672157286658599196e-01 1.075969343196943928e+00 -5.866904819458782505e-01
-7.331804238041209620e-01 -3.527382883973295691e-01 1.068376766990361437e+00 8.738999038183753454e-02 -3.351963431862347575e-01 2.653482980154918680e-01 -9.337753979599249243e-01 1.359804517375969857e-01 -1.372414397501606764e-01 4.671615404391311621e-01 1.071016837710087710e+00 -6.031419921767280368e-01
-7.424627145792723759e-01 -3.512965345055463207e-01 1.066963877655601634e+00 9.206594606040655049e-02 -3.245011630763237065e-01 2.592305884451396869e-01 -9.207803354394608064e-01 1.520004464397456956e-01 -1.450660225158542926e-01 4.670916034334611222e-01 1.065846357955317236e+00 -6.190920498732066513e-01
-7.516135894443247700e-01 -3.496968804121821650e-01 1.065472292282783728e+00 9.674111384956070314e-02 -3.138587028384533517e-01 2.529557665626213092e-01 -9.075229150758462593e-01 1.675279652530844987e-01 -1.529655413575500000e-01 4.670037467761083416e-01 1.060488456433398285e+00 -6.345317120291926738e-01
-7.606305548342873202e-01 -3.479442814335564904e-01 1.063901241766848971e+00 1.014153029091999780e-01 -3.032706869325560994e-01 2.465289785243563736e-01 -8.940296088950165920e-01 1.825581783870102726e-01 -1.609437896284814096e-01 4.668956549353074359e-01 1.054973398523500139e+00 -6.494538333223175419e-01
-7.695113803940994979e-01 -3.460437319218765406e-01 1.062249919074365723e+00 1.060882984743870550e-01 -2.927385386802606182e-01 2.399554334474893469e-01 -8.803264754663517877e-01 1.970881171290888578e-01 -1.690045523399550109e-01 4.667648629281194173e-01 1.049331027806308825e+00 -6.638529800572080530e-01
-7.782540940757031178e-01 -3.440002472906847353e-01 1.060517479335208124e+00 1.107598603344009391e-01 -2.822633852594993997e-01 2.332403869562836851e-01 -8.664390390593698088e-01 2.111165745935759952e-01 -1.771516040527336133e-01 4.666087512869319109e-01 1.043590643112105587e+00 -6.777253258805077119e-01
-7.868569758315525631e-01 -3.418188461930745659e-01 1.058703039951771840e+00 1.154297212699125219e-01 -2.718460641202135042e-01 2.263891249231618497e-01 -8.523921731839285698e-01 2.246439934640407365e-01 -1.853887065251688671e-01 4.664245408023877104e-01 1.037780879709099713e+00 -6.910685342664283359e-01
-7.953185515895192514e-01 -3.395045356008027926e-01 1.056805680758933663e+00 1.200975854080199440e-01 -2.614871291694086386e-01 2.194069501927826960e-01 -8.382100139687662654e-01 2.376723713194381915e-01 -1.937196057817130446e-01 4.662092870655909493e-01 1.031929619750481475e+00 -7.038816583850290298e-01
-8.036375839931249043e-01 -3.370622946757576011e-01 1.054824444167961284e+00 1.247631265656950483e-01 -2.511868601748306618e-01 2.122991681100623862e-01 -8.239158708638567585e-01 2.502051256284725245e-01 -2.021480292476854346e-01 4.659598747484018921e-01 1.026063900111544358e+00 -7.161650003768743611e-01
-8.118130655204682800e-01 -3.344970621246446396e-01 1.052758335407443457e+00 1.294259864808297023e-01 -2.409452698869695708e-01 2.050710756438147986e-01 -8.095321628332902142e-01 2.622470028525218932e-01 -2.106776819160071645e-01 4.656730117620034859e-01 1.020209844749299544e+00 -7.279200146145252681e-01
-8.198442074772046562e-01 -3.318137227534070366e-01 1.050606322724349395e+00 1.340857730412244320e-01 -2.307621152471389658e-01 1.977279497121824658e-01 -7.950803620647124426e-01 2.738039390269264572e-01 -2.193122427603587388e-01 4.653452230999298722e-01 1.014392604825073319e+00 -7.391491621268562184e-01
-8.277304319353742112e-01 -3.290170965418325877e-01 1.048367337710141012e+00 1.387420583967271248e-01 -2.206369057747610829e-01 1.902750381451053241e-01 -7.805809479604508549e-01 2.848829656153828993e-01 -2.280553599924740882e-01 4.649728446450659969e-01 1.008636307952927025e+00 -7.498558102604488962e-01
-8.354713603091148411e-01 -3.261119281133376679e-01 1.046040275591852531e+00 1.433943770543928409e-01 -2.105689152827319444e-01 1.827175510589446605e-01 -7.660533793714745521e-01 2.954920815493076725e-01 -2.369106464854622840e-01 4.645520166380790461e-01 1.002964025856939001e+00 -7.600440981873867186e-01
-8.430668039034229233e-01 -3.231028775436481371e-01 1.043623995645572400e+00 1.480422238736827656e-01 -2.005571917421437034e-01 1.750606536699652604e-01 -7.515160680476388189e-01 3.056401531464548182e-01 -2.458816741160692043e-01 4.640786771539625044e-01 9.973977421637102436e-01 -7.697188303004173227e-01
-8.505167529643791191e-01 -3.199945123475567144e-01 1.041117321615720570e+00 1.526850520151592228e-01 -1.906005686513357889e-01 1.673094603323972973e-01 -7.369863697456525697e-01 3.153368046658904800e-01 -2.549719679215438073e-01 4.635485553024006333e-01 9.919583376671984309e-01 -7.788853599682911133e-01
-8.578213660022760978e-01 -3.167913003016605278e-01 1.038519042219647748e+00 1.573222708159260907e-01 -1.806976762173657935e-01 1.594690294857342427e-01 -7.224805798518468825e-01 3.245923155809814498e-01 -2.641849994946136038e-01 4.629571643851799201e-01 9.866655793464625956e-01 -7.875494799661613143e-01
-8.649809596988008442e-01 -3.134976033427497866e-01 1.035827911736246776e+00 1.619532435867121201e-01 -1.708469520374402417e-01 1.515443597560375000e-01 -7.080139345257810968e-01 3.334175294908882647e-01 -2.735241796064274977e-01 4.622997949836110121e-01 9.815381141322107039e-01 -7.957173244744992768e-01
-8.719959975230058280e-01 -3.101176726043045617e-01 1.033042650612559843e+00 1.665772853598415093e-01 -1.610466530895484361e-01 1.435403872444628581e-01 -6.936006280573477900e-01 3.418237555315133402e-01 -2.829928505611014611e-01 4.615715078147184514e-01 9.765934786184513605e-01 -8.033952633462317916e-01
-8.788670803932193687e-01 -3.066556437577896976e-01 1.030161946255673033e+00 1.711936605385890597e-01 -1.512948658624479192e-01 1.354619832192004159e-01 -6.792538198774905611e-01 3.498226911035873243e-01 -2.925942770935289761e-01 4.607671268809947485e-01 9.718480969710217021e-01 -8.105898179845820728e-01
-8.855949353922489831e-01 -3.031155341229554989e-01 1.027184453775210837e+00 1.758015805054304048e-01 -1.415895183829559423e-01 1.273139536175249553e-01 -6.649856677790904058e-01 3.574263348784360583e-01 -3.023316374349302449e-01 4.598812321203539777e-01 9.673173052140228156e-01 -8.173075669987899250e-01
-8.921804067775581659e-01 -2.995012393529293271e-01 1.024108796989372072e+00 1.804002011346237944e-01 -1.319283902118080498e-01 1.191010382183053939e-01 -6.508073424265942153e-01 3.646469183103015488e-01 -3.122080124605098872e-01 4.589081527348096157e-01 9.630153548871063229e-01 -8.235550710451110534e-01
-8.986244455366203532e-01 -2.958165321152630423e-01 1.020933569365221061e+00 1.849886202512642241e-01 -1.223091238285948235e-01 1.108279118639986238e-01 -6.367290673237844256e-01 3.714968342884500951e-01 -3.222263750580058317e-01 4.578419598719737360e-01 9.589554423817923112e-01 -8.293387941604236646e-01
-9.049281005466017769e-01 -2.920650602187347955e-01 1.017657335240079730e+00 1.895658750157404038e-01 -1.127292346934719303e-01 1.024991852029942252e-01 -6.227601431921850894e-01 3.779885761261141952e-01 -3.323895775520875895e-01 4.566764601988939076e-01 9.551497207442748438e-01 -8.346650363250078808e-01
-9.110925092508015410e-01 -2.882503463115427822e-01 1.014278631030147704e+00 1.941309392371020348e-01 -1.031861217793403063e-01 9.411940707444060861e-02 -6.089089880387604792e-01 3.841346806992420593e-01 -3.427003389643973885e-01 4.554051889733499725e-01 9.516093270031600326e-01 -8.395398696725918652e-01
-9.171188891184001157e-01 -2.843757874125606433e-01 1.010795966685689162e+00 1.986827206339386309e-01 -9.367707756728321788e-02 8.569306677862190136e-02 -5.951831703035269650e-01 3.899476763284849268e-01 -3.531612306261887602e-01 4.540214039867399021e-01 9.483444009297178345e-01 -8.439690803152247733e-01
-9.230085293160203985e-01 -2.804446553610228099e-01 1.007207827217517782e+00 2.032200580182016436e-01 -8.419929790149162374e-02 7.722459734282101362e-02 -5.815894476845612227e-01 3.954400372211377968e-01 -3.637746610964252558e-01 4.525180793697123338e-01 9.453641087809886434e-01 -8.479581165908499640e-01
-9.287627825189466169e-01 -2.764600980642518691e-01 1.003512674326892506e+00 2.077417184160847419e-01 -7.474989180793981114e-02 6.871837964816697453e-02 -5.681338112702040144e-01 4.006241428965460205e-01 -3.745428602508452109e-01 4.508878995194047223e-01 9.426766715210513903e-01 -8.515120424159505763e-01
-9.343830579751208898e-01 -2.724251393707900482e-01 9.997089485049206470e-01 2.122463941871133852e-01 -6.532589052979370647e-02 6.017874518367650333e-02 -5.548215102376006236e-01 4.055122385873083379e-01 -3.854678605936349145e-01 4.491232553499449609e-01 9.402893708312376475e-01 -8.546354939372531323e-01
-9.398708138539230150e-01 -2.683426819085444892e-01 9.957950708393772388e-01 2.167326999924480690e-01 -5.592425698544804813e-02 5.160998191609630914e-02 -5.416571044415933178e-01 4.101164072713848752e-01 -3.965514797571795813e-01 4.472162381038544132e-01 9.382085841987749530e-01 -8.573326453752391219e-01
-9.452275506411401684e-01 -2.642155080854369786e-01 9.917694454435230789e-01 2.211991698420868457e-01 -4.654189480237674176e-02 4.301633824334999412e-02 -5.286444955424061121e-01 4.144485379645438394e-01 -4.077952996759423576e-01 4.451586367906151809e-01 9.364397952183506346e-01 -8.596071747551589093e-01
-9.504548047706310454e-01 -2.600462822543570529e-01 9.876304618830694659e-01 2.256442540294888721e-01 -3.717565711243226573e-02 3.440202822486806977e-02 -5.157869654830753436e-01 4.185203022656440175e-01 -4.192006453422543744e-01 4.429419348832352443e-01 9.349876108253318829e-01 -8.614622371488791508e-01
-9.555541425580634796e-01 -2.558375535257928490e-01 9.833764977318086853e-01 2.300663160110662242e-01 -2.782235517373913419e-02 2.577123751472653115e-02 -5.030872180426912976e-01 4.223431363899700641e-01 -4.307685626246908761e-01 4.405573073282164631e-01 9.338557806673841721e-01 -8.629004437181864162e-01
-9.605271546225969681e-01 -2.515917572518989176e-01 9.790059217557801619e-01 2.344636294472292881e-01 -1.847876713317707018e-02 1.712812780466952886e-02 -4.905474073630161636e-01 4.259282177151419990e-01 -4.424997931402433471e-01 4.379956218581508298e-01 9.330472005032615090e-01 -8.639238395732927733e-01
-9.653754506233717114e-01 -2.473112186604978224e-01 9.745170967761437320e-01 2.388343749457227383e-01 -9.141646152765824096e-03 8.476843714774959238e-03 -4.781691799642154850e-01 4.292864568651780233e-01 -4.543947497510324451e-01 4.352474366071758527e-01 9.325639297152500395e-01 -8.645338934723537649e-01
-9.701006542282495371e-01 -2.429981549959901177e-01 9.699083833161388224e-01 2.431766371276460337e-01 1.922709121169926400e-04 -1.784821316560478155e-04 -4.659537046936867988e-01 4.324284812895402563e-01 -4.664534890074775175e-01 4.323030040076613623e-01 9.324071937011664257e-01 -8.647314852972015631e-01
-9.747043985502976682e-01 -2.386546784856053149e-01 9.651781432564791041e-01 2.474884015270287507e-01 9.526255293824784781e-03 -8.833723041423574562e-03 -4.539017055581270332e-01 4.353646268424219978e-01 -4.786756828140960596e-01 4.291522735669120459e-01 9.325773883722251467e-01 -8.645169004093339327e-01
-9.791883219427607310e-01 -2.342827996675962976e-01 9.603247436869115639e-01 2.517675514749996291e-01 1.886357825585550235e-02 -1.748475180740349105e-02 -4.420134949683547920e-01 4.381049336432266128e-01 -4.910605889708342664e-01 4.257848955610015196e-01 9.330740839391910013e-01 -8.638898292042281879e-01
-9.835540637981610157e-01 -2.298844297327558850e-01 9.553465615105666275e-01 2.560118654173743069e-01 2.820750228760064704e-02 -2.612743568461861621e-02 -4.302890004121466827e-01 4.406591351826492642e-01 -5.036070195577309061e-01 4.221902316893434426e-01 9.338960199698795872e-01 -8.628493668719927623e-01
-9.878032611270468610e-01 -2.254613842496266674e-01 9.502419877267981319e-01 2.602190137081166199e-01 3.756127340025507133e-02 -3.475762945849017460e-02 -4.187277953822839405e-01 4.430366611652884479e-01 -5.163133085681338441e-01 4.183573603302837007e-01 9.350411039504196165e-01 -8.613940214955722041e-01
-9.919375449253010624e-01 -2.210153858249230274e-01 9.450094326246114562e-01 2.643865561361716243e-01 4.692811230069588585e-02 -4.337117031124882588e-02 -4.073291249833868033e-01 4.452466317109583516e-01 -5.291772782236255912e-01 4.142750917611718875e-01 9.365064032070142819e-01 -8.595217234721302946e-01
-9.959585370803293314e-01 -2.165480672672521478e-01 9.396473310236401755e-01 2.685119392026998897e-01 5.631120605669548418e-02 -5.196387193544792921e-02 -3.960919314479269815e-01 4.472978579321298387e-01 -5.421962036944983909e-01 4.099319818252286640e-01 9.382881351424272598e-01 -8.572298397573584472e-01
-9.998678475762483586e-01 -2.120609748745466427e-01 9.341541478064836479e-01 2.725924935101303181e-01 6.571369976977121941e-02 -6.053151863558385581e-02 -3.850148787381454940e-01 4.491988449275677309e-01 -5.553667768725478737e-01 4.053163478887655269e-01 9.403816556106953106e-01 -8.545151928163332578e-01
-1.003667071500340624e+00 -2.075555710777307605e-01 9.285283842441783841e-01 2.766254320046465098e-01 7.513868725616877631e-02 -6.906986092691597134e-02 -3.740963746640084686e-01 4.509577891094398994e-01 -5.686850705075362500e-01 4.004162949922410175e-01 9.427814451715467170e-01 -8.513740841016809169e-01
-1.007357787072730604e+00 -2.030332380606172660e-01 9.227685839566566184e-01 2.806078470938212499e-01 8.458920311608060516e-02 -7.757460903320419210e-02 -3.633345925222126183e-01 4.525825878634499588e-01 -5.821464978534511836e-01 3.952197321044396694e-01 9.454810903756657448e-01 -8.478023199678896837e-01
-1.010941553218858591e+00 -1.984952805595699976e-01 9.168733398489625763e-01 2.845367091907226031e-01 9.406821336990252302e-02 -8.604142863115278594e-02 -3.527274910235719818e-01 4.540808409696017733e-01 -5.957457753752551932e-01 3.897144035584434452e-01 9.484732663988290069e-01 -8.437952445280451075e-01
-1.014419906997847898e+00 -1.939429282695092627e-01 9.108413017124118438e-01 2.884088662194697616e-01 1.035786052854426043e-01 -9.446593794996070714e-02 -3.422728331256570389e-01 4.554598485264779728e-01 -6.094768877630445392e-01 3.838879307425634435e-01 9.517497208887034654e-01 -8.393477792690413608e-01
-1.017794362513484652e+00 -1.893773395361133538e-01 9.046711831725954278e-01 2.922210408619632105e-01 1.131231793408957603e-01 -1.028437013258500649e-01 -3.319682029138997237e-01 4.567266255902729943e-01 -6.233330422775319457e-01 3.777278344020627565e-01 9.553012451914335568e-01 -8.344544599923356953e-01
-1.021066408886105226e+00 -1.847996039399177337e-01 8.983617698430490517e-01 2.959698305693993503e-01 1.227046390430627243e-01 -1.111702266294817970e-01 -3.218110223401186021e-01 4.578879041012868245e-01 -6.373066340590729517e-01 3.712215823843316165e-01 9.591176563991934412e-01 -8.291094864856184410e-01
-1.024237508357082049e+00 -1.802107448750699670e-01 8.919119278225652314e-01 2.996517082045763170e-01 1.323255805345232849e-01 -1.194409633295065165e-01 -3.117985672497663452e-01 4.589501354011010781e-01 -6.513892137366706914e-01 3.643566432776168540e-01 9.631877809864388684e-01 -8.233067786787179321e-01
