1.346359693061247365e+00 9.847735529558167000e-01 1.539411850024923201e+00 1.522644704418278996e-02 4.922988585242069171e+00 7.811286087336132278e-01 7.701141475793643609e-02 -7.811286087336132278e-01
1.366122061081318506e+00 9.877431541457140085e-01 1.539689562165172942e+00 1.225684585428545373e-02 4.938147469762316888e+00 7.007110090396412305e-01 6.185253023768833014e-02 -7.007110090396412305e-01
1.385941767578133588e+00 9.903905414168719945e-01 1.539909935828678522e+00 9.609458583127422626e-03 4.951604209288376524e+00 6.203431727667988449e-01 4.839579071162918023e-02 -6.203431727667988449e-01
1.405812033266099492e+00 9.927159055337583249e-01 1.540079750301033279e+00 7.284094466241126942e-03 4.963379772251718336e+00 5.400206707651624694e-01 3.662022774828772170e-02 -5.400206707651624694e-01
1.425726157448470310e+00 9.947194184872106826e-01 1.540205706278983344e+00 5.280581512788731086e-03 4.973492422599911755e+00 4.597385954176019807e-01 2.650757740009315744e-02 -4.597385954176019807e-01
1.445677507332461253e+00 9.964012318080780473e-01 1.540294436555313062e+00 3.598768191921318700e-03 4.981957781354553028e+00 3.794916312004527614e-01 1.804221864545197188e-02 -3.794916312004527614e-01
1.465659507513578319e+00 9.977614749793867199e-01 1.540352516534516880e+00 2.238525020612669447e-03 4.988788880003053983e+00 2.992741256448079312e-01 1.121111999695105672e-02 -2.992741256448079312e-01
1.485665629728468495e+00 9.988002543364880026e-01 1.540386474479947143e+00 1.199745663511423213e-03 4.993996203531668066e+00 2.190801506004221855e-01 6.003796468336861092e-03 -2.190801506004221855e-01
1.505689382654209707e+00 9.995176518826858203e-01 1.540402801714526815e+00 4.823481173134641295e-04 4.997587727513289835e+00 1.389035684989991803e-01 2.412272486715836498e-03 -1.389035684989991803e-01
1.525724301954874962e+00 9.999137247143344842e-01 1.540407962574182443e+00 8.627528566480818393e-05 4.999568943528958087e+00 5.873808759800266954e-02 4.310564710473395087e-04 -5.873808759800266954e-02
1.545763940403048320e+00 9.999885046281521417e-01 1.540408404286329747e+00 1.149537184719239859e-05 4.999942876724852603e+00 -2.142268347470142192e-02 5.712327515288264431e-05 2.142268347470142192e-02
1.565801857931325092e+00 9.997419975656838265e-01 1.540410566918373636e+00 2.580024343155724528e-04 4.998710098736581564e+00 -1.015851737528732368e-01 1.289901263424153566e-03 1.015851737528732368e-01
1.585831611868575131e+00 9.991741837958291184e-01 1.540420893141444481e+00 8.258162041701873173e-04 4.995868726803130322e+00 -1.817557989318872580e-01 4.131273196875435635e-03 1.817557989318872580e-01
1.605846747073095271e+00 9.982850179889281028e-01 1.540445838097245002e+00 1.714982011071255769e-03 4.991414418700534483e+00 -2.619409042781127850e-01 8.585581299470986319e-03 2.619409042781127850e-01
1.625840786025684492e+00 9.970744295214334363e-01 1.540491879304976663e+00 2.925570478565937046e-03 4.985340359354654360e+00 -3.421467068143635437e-01 1.465964064535101377e-02 3.421467068143635437e-01
1.645807218919653314e+00 9.955423233383294823e-01 1.540565526571328725e+00 4.457676661669905324e-03 4.977637234879196626e+00 -4.223792400907069311e-01 2.236276512080818263e-02 4.223792400907069311e-01
1.665739493559490914e+00 9.936885806031239277e-01 1.540673332091811787e+00 6.311419396875401870e-03 4.968293204066803526e+00 -5.026442923111896777e-01 3.170679593320200468e-02 5.026442923111896777e-01
1.685631005153125139e+00 9.915130598414406693e-01 1.540821900658498445e+00 8.486940158558744368e-03 4.957293857948703142e+00 -5.829473436737893088e-01 4.270614205130163210e-02 5.829473436737893088e-01
1.705475085928736645e+00 9.890155984472457362e-01 1.541017900043207600e+00 1.098440155275371734e-02 4.944622168977783616e+00 -6.632935004195046336e-01 5.537783102222111620e-02 6.632935004195046336e-01
1.725264994538020069e+00 9.861960141071478558e-01 1.541268071594244837e+00 1.380398589285159600e-02 4.930258436628486507e+00 -7.436874242234188248e-01 6.974156337151832252e-02 7.436874242234188248e-01
1.744993905192848249e+00 9.830541068864057097e-01 1.541579241099737319e+00 1.694589311359376294e-02 4.914180218211172679e+00 -8.241332555285120209e-01 8.581978178883277464e-02 8.241332555285120209e-01
1.764654896530673645e+00 9.795896614787859003e-01 1.541958329922232585e+00 2.041033852121357933e-02 4.896362252337687515e+00 -9.046345317258164265e-01 1.036377476623178279e-01 9.046345317258164265e-01
1.784240940176336832e+00 9.758024496395739655e-01 1.542412366436890281e+00 2.419755036042542384e-02 4.876776374761308652e+00 -9.851940996712852394e-01 1.232236252386968434e-01 9.851940996712852394e-01
1.803744888857288675e+00 9.716922333838485804e-01 1.542948497916258432e+00 2.830776661615087841e-02 4.855391418699960049e+00 -1.065814015370182055e+00 1.446085813000450582e-01 1.065814015370182055e+00
1.823159464206981495e+00 9.672587682028886968e-01 1.543574002726886274e+00 3.274123179711070641e-02 4.832173109373004927e+00 -1.146495439978921782e+00 1.678268906270005134e-01 1.146495439978921782e+00
1.842477244087245225e+00 9.625018068333393018e-01 1.544296303006943427e+00 3.749819316666015701e-02 4.807083946119085738e+00 -1.227238523408022752e+00 1.929160538809194247e-01 1.227238523408022752e+00
1.861690649314559298e+00 9.574211038348194869e-01 1.545122977939950237e+00 4.257889616517997189e-02 4.780083069411978691e+00 -1.308042269501664467e+00 2.199169305880262770e-01 1.308042269501664467e+00
1.880791930027098102e+00 9.520164201372213197e-01 1.546061777387732095e+00 4.798357986277811127e-02 4.751126121636461974e+00 -1.388904399685255253e+00 2.488738783635428553e-01 1.388904399685255253e+00
1.899773151294571916e+00 9.462875286829636190e-01 1.547120636280579165e+00 5.371247131703579814e-02 4.720165090688064780e+00 -1.469821189761056912e+00 2.798349093119401054e-01 1.469821189761056912e+00
1.918626178085067968e+00 9.402342207245145689e-01 1.548307689650403773e+00 5.976577927548486213e-02 4.687148140444612920e+00 -1.550787289335944896e+00 3.128518595553927417e-01 1.550787289335944896e+00
1.937342659766196018e+00 9.338563121586328508e-01 1.549631288129596385e+00 6.614368784136651080e-02 4.652019432422902057e+00 -1.631795539021698715e+00 3.479805675771027729e-01 1.631795539021698715e+00
1.955914013561933507e+00 9.271536515694880354e-01 1.551100014494180002e+00 7.284634843051138176e-02 4.614718927330012654e+00 -1.712836742222368480e+00 3.852810726699926192e-01 1.712836742222368480e+00
1.974331407094101154e+00 9.201261295141524021e-01 1.552722701122332793e+00 7.987387048584704274e-02 4.575182170050518415e+00 -1.793899402485580996e+00 4.248178299494875243e-01 1.793899402485580996e+00
1.992585740599314814e+00 9.127736870512894729e-01 1.554508447777440017e+00 8.722631294870994423e-02 4.533340067871782786e+00 -1.874969480985445358e+00 4.666599321282233204e-01 1.874969480985445358e+00
2.010667627732981355e+00 9.050963270069835032e-01 1.556466640804094359e+00 9.490367299301585846e-02 4.489118646051536210e+00 -1.956030077627929131e+00 5.108813539484703403e-01 1.956030077627929131e+00
2.028567375228437886e+00 8.970941271572281384e-01 1.558606973468958490e+00 1.029058728427712371e-01 4.442438787631302510e+00 -2.037061056694386529e+00 5.575612123687038180e-01 2.037061056694386529e+00
2.046274962111292339e+00 8.887672522780645235e-01 1.560939466746424698e+00 1.112327477219349353e-01 4.393215957933554350e+00 -2.118038706165853213e+00 6.067840420664518675e-01 2.118038706165853213e+00
2.063780017323956884e+00 8.801159697587392916e-01 1.563474491694080371e+00 1.198840302412601533e-01 4.341359912025508194e+00 -2.198935292866950775e+00 6.586400879744980230e-01 2.198935292866950775e+00
2.081071795945067748e+00 8.711406684185950544e-01 1.566222793233290389e+00 1.288593315814044182e-01 4.286774390482585240e+00 -2.279718521094540318e+00 7.132256095174209776e-01 2.279718521094540318e+00
2.098139154743268620e+00 8.618418754761439926e-01 1.569195514595410401e+00 1.381581245238554800e-01 4.229356786415455538e+00 -2.360351051250454191e+00 7.706432135845511233e-01 2.360351051250454191e+00
2.114970526035907739e+00 8.522202781439087715e-01 1.572404223463092388e+00 1.477797218560906733e-01 4.168997804600127033e+00 -2.440789878349639785e+00 8.310021953998802946e-01 2.440789878349639785e+00
2.131553890044746602e+00 8.422767500937767826e-01 1.575860939614573963e+00 1.577232499062227178e-01 4.105581125443871215e+00 -2.520985561452874002e+00 8.944188745561358900e-01 2.520985561452874002e+00
2.147876745993873904e+00 8.320123770344152181e-01 1.579578163825767767e+00 1.679876229655842268e-01 4.038983026102957119e+00 -2.600881485087751521e+00 9.610169738970508746e-01 2.600881485087751521e+00
2.163926081808705604e+00 8.214284874198903852e-01 1.583568908171256728e+00 1.785715125801090319e-01 3.969072013847303459e+00 -2.680412965611495668e+00 1.030927986152704312e+00 2.680412965611495668e+00
2.179688342306957960e+00 8.105266866573325180e-01 1.587846727833325033e+00 1.894733133426668992e-01 3.895708452069773120e+00 -2.759506252773263668e+00 1.104291547930234652e+00 2.759506252773263668e+00
2.195149395542705495e+00 7.993088947653682608e-01 1.592425754757897938e+00 2.006911052346312951e-01 3.818744167644497089e+00 -2.838077424501367130e+00 1.181255832355510238e+00 2.838077424501367130e+00
2.210294498250027662e+00 7.877773922407518281e-01 1.597320732210896210e+00 2.122226077592476723e-01 3.738022132402909925e+00 -2.916031021766488429e+00 1.261977867597097402e+00 2.916031021766488429e+00
2.225108259116876930e+00 7.759348668387867631e-01 1.602547051504367825e+00 2.240651331612127373e-01 3.653376079945476196e+00 -2.993258667377840521e+00 1.346623920054531354e+00 2.993258667377840521e+00
2.239574601395320830e+00 7.637844689692607769e-01 1.608120789386243921e+00 2.362155310307388068e-01 3.564630209789620086e+00 -3.069637422709467156e+00 1.435369790210387686e+00 3.069637422709467156e+00
2.253676724802102349e+00 7.513298753889369186e-01 1.614058746139782841e+00 2.486701246110626651e-01 3.471598972742694578e+00 -3.145027895836745024e+00 1.528401027257312972e+00 3.145027895836745024e+00
2.267397064432108866e+00 7.385753558917840245e-01 1.620378486670097873e+00 2.614246441082155870e-01 3.374086791455304990e+00 -3.219272244368620584e+00 1.625913208544702115e+00 3.219272244368620584e+00
2.280717252011364771e+00 7.255258549292439296e-01 1.627098379251162408e+00 2.744741450707556818e-01 3.271888078525266863e+00 -3.292191732858368969e+00 1.728111921474740686e+00 3.292191732858368969e+00
2.293618075382538812e+00 7.121870802431867764e-01 1.634237636040309694e+00 2.878129197568127795e-01 3.164787279225076855e+00 -3.363584075938740536e+00 1.835212720774930473e+00 3.363584075938740536e+00
2.306079438816937000e+00 6.985656020978100456e-01 1.641816352766232168e+00 3.014343979021895104e-01 3.052559084927318978e+00 -3.433220489881175119e+00 1.947440915072688572e+00 3.433220489881175119e+00
2.318080324085584287e+00 6.846689653847742862e-01 1.649855547657905541e+00 3.153310346152253252e-01 2.934968859716695633e+00 -3.500842350106801337e+00 2.065031140283311917e+00 3.500842350106801337e+00
2.329598755833277579e+00 6.705058183569396757e-01 1.658377196070532911e+00 3.294941816430598802e-01 2.811773511040930096e+00 -3.566157367890870677e+00 2.188226488959077454e+00 3.566157367890870677e+00
2.340611768679930815e+00 6.560860551464958723e-01 1.667404263384200558e+00 3.439139448535036836e-01 2.682722613813128376e+00 -3.628835375831977128e+00 2.317277386186879173e+00 3.628835375831977128e+00
2.351095382175074189e+00 6.414209768834582270e-01 1.676960730049378068e+00 3.585790231165413844e-01 2.547560118731279299e+00 -3.688503660250737504e+00 2.452439881268728250e+00 3.688503660250737504e+00
2.361024581453315285e+00 6.265234722768862063e-01 1.687071610931457188e+00 3.734765277231134051e-01 2.406026593009678027e+00 -3.744741746491581758e+00 2.593973406990329522e+00 3.744741746491581758e+00
2.370373309970754239e+00 6.114082203169051155e-01 1.697762962574338674e+00 3.885917796830944959e-01 2.257862343635197888e+00 -3.797075679104384260e+00 2.742137656364809661e+00 3.797075679104384260e+00
2.379114477632003677e+00 5.960919177793546631e-01 1.709061875073409897e+00 4.039080822206448929e-01 2.102811582173913951e+00 -3.844971767622896941e+00 2.897188417826093598e+00 3.844971767622896941e+00
2.387219984956745478e+00 5.805935309330277905e-01 1.720996447908988980e+00 4.194064690669718209e-01 1.940627598848539526e+00 -3.887829856107428483e+00 3.059372401151468246e+00 3.887829856107428483e+00
2.394660771978887936e+00 5.649345763823037103e-01 1.733595741047166738e+00 4.350654236176957901e-01 1.771079524475990041e+00 -3.924976122011667012e+00 3.228920475524017952e+00 3.924976122011667012e+00
2.401406900278037604e+00 5.491394319149113246e-01 1.746889692908337288e+00 4.508605680850881758e-01 1.593961067004182164e+00 -3.955655619164184955e+00 3.406038932995825608e+00 3.955655619164184955e+00
2.407427671215109921e+00 5.332356761496088726e-01 1.760909002131585632e+00 4.667643238503906278e-01 1.409101212172508610e+00 -3.979024681713087208e+00 3.590898787827499383e+00 3.979024681713087208e+00
2.412691792760676357e+00 5.172544597789680010e-01 1.775684960746339414e+00 4.827455402210315549e-01 1.216377601758163784e+00 -3.994143451851497773e+00 3.783622398241844209e+00 3.994143451851497773e+00
2.417167608070521112e+00 5.012309038821290974e-01 1.791249225596815542e+00 4.987690961178705140e-01 1.015733068202140377e+00 -3.999969230855313640e+00 3.984266931797867617e+00 3.999969230855313640e+00
2.420823392140704744e+00 4.852045261387570307e-01 1.807633521686952571e+00 5.147954738612424697e-01 8.071955249051192549e-01 -3.995350729555954938e+00 4.192804475094888517e+00 3.995350729555954938e+00
2.423627745071194717e+00 4.692196799691536468e-01 1.824869248916782372e+00 5.307803200308459646e-01 5.909020880071174098e-01 -3.979024976005865799e+00 4.409097911992890140e+00 3.979024976005865799e+00
2.425550079949331472e+00 4.533260069516644730e-01 1.842986994198966721e+00 5.466739930483349719e-01 3.671272785164403363e-01 -3.949616809311144117e+00 4.632872721483566991e+00 3.949616809311144117e+00
2.426561239367108769e+00 4.375788786002989816e-01 1.862015914941509864e+00 5.624211213997005743e-01 1.363159528080672978e-01 -3.905643426946487917e+00 4.863684047191940252e+00 3.905643426946487917e+00
2.426634252968596250e+00 4.220398095280804007e-01 1.881982981500343488e+00 5.779601904719191552e-01 -1.008792227051429069e-01 -3.845525337832079060e+00 5.100879222705150262e+00 3.845525337832079060e+00
2.425745250740150016e+00 4.067768044473883959e-01 1.902912063889110383e+00 5.932231955526110490e-01 -3.435567120972192190e-01 -3.767606037360222260e+00 5.343556712097226047e+00 3.767606037360222260e+00
2.423874547751707631e+00 3.918646158816851410e-01 1.924822847037873652e+00 6.081353841183143594e-01 -5.905219188501108496e-01 -3.670182478146453153e+00 5.590521918850117622e+00 3.670182478146453153e+00
2.421007909084228693e+00 3.773848420286310401e-01 1.947729565865673029e+00 6.226151579713684603e-01 -8.402429325459579434e-01 -3.551549643910895782e+00 5.840242932545964827e+00 3.551549643910895782e+00
2.417137985722127791e+00 3.634258211933326654e-01 1.971639569388094371e+00 6.365741788066667795e-01 -1.090808927271666118e+00 -3.410061054892916221e+00 6.090808927271672779e+00 3.410061054892916221e+00
2.412265905059457261e+00 3.500822451230293231e-01 1.996551730211086007e+00 6.499177548769701218e-01 -1.339896430832819840e+00 -3.244207520622329088e+00 6.339896430832826724e+00 3.244207520622329088e+00
2.406402969940870662e+00 3.374544195337555452e-01 2.022454745489993932e+00 6.625455804662437886e-01 -1.584749646559991731e+00 -3.052714575540631969e+00 6.584749646559998837e+00 3.052714575540631969e+00
2.399572395862442864e+00 3.256470987670125883e-01 2.049325399728742170e+00 6.743529012329866346e-01 -1.822182559884284903e+00 -2.834657256953491355e+00 6.822182559884291564e+00 2.834657256953491355e+00
2.391810982102408722e+00 3.147678322407682083e-01 2.077126893649097195e+00 6.852321677592311255e-01 -2.048611249200362305e+00 -2.589587732507485196e+00 7.048611249200368967e+00 2.589587732507485196e+00
2.383170579464267913e+00 3.049247863006680492e-01 2.105807376447558887e+00 6.950752136993311181e-01 -2.260124454735957134e+00 -2.317667578638729520e+00 7.260124454735962907e+00 2.317667578638729520e+00
2.373719186201861842e+00 2.962240490842288354e-01 2.135298849870285842e+00 7.037759509157703874e-01 -2.452598182694226026e+00 -2.019791906031046747e+00 7.452598182694232243e+00 2.019791906031046747e+00
2.363541496649906648e+00 2.887664767084004436e-01 2.165516619582561919e+00 7.112335232915987238e-01 -2.621856152810727369e+00 -1.697689843786999830e+00 7.621856152810734031e+00 1.697689843786999830e+00
2.352738717381689160e+00 2.826442186602671769e-01 2.196359479011099847e+00 7.173557813397318794e-01 -2.763870960971559931e+00 -1.353982040278686405e+00 7.763870960971567037e+00 1.353982040278686405e+00
2.341427518916562978e+00 2.779371262389381814e-01 2.227710757636546912e+00 7.220628737610609305e-01 -2.874993284258033022e+00 -9.921785504828253277e-01 7.874993284258041903e+00 9.921785504828253277e-01
2.329738044139321840e+00 2.747093121395401405e-01 2.259440312574108489e+00 7.252906878604591379e-01 -2.952188059109763341e+00 -6.166037749212395225e-01 7.952188059109772666e+00 6.166037749212395225e-01
2.317811002464168713e+00 2.730061659904480798e-01 2.291407434409581612e+00 7.269938340095510876e-01 -2.993250856806146221e+00 -2.322449932511376214e-01 7.993250856806155547e+00 2.322449932511376214e-01
2.305793981669244985e+00 2.728521179911782002e-01 2.323464535364826666e+00 7.271478820088209671e-01 -2.996976284557614889e+00 1.554681618673964816e-01 7.996976284557624659e+00 -1.554681618673964816e-01
2.293837224794629481e+00 2.742493945694639002e-01 2.355461372399761721e+00 7.257506054305351562e-01 -2.963253827974692278e+00 5.409330326996959482e-01 7.963253827974702048e+00 -5.409330326996959482e-01
2.282089193479329037e+00 2.771779029565195618e-01 2.387249483875382605e+00 7.228220970434795500e-01 -2.893076829802775141e+00 9.186631739903408089e-01 7.893076829802783578e+00 -9.186631739903408089e-01
2.270692274825168777e+00 2.815962598860528021e-01 2.418686482689863304e+00 7.184037401139462542e-01 -2.788463014347278612e+00 1.283564199783488124e+00 7.788463014347287938e+00 -1.283564199783488124e+00
2.259778965330955902e+00 2.874438469229382842e-01 2.449639872344397062e+00 7.125561530770607721e-01 -2.652298853403916468e+00 1.631165850809888518e+00 7.652298853403925349e+00 -1.631165850809888518e+00
2.249468794677802030e+00 2.946436695567115072e-01 2.479990123157871817e+00 7.053563304432874936e-01 -2.488130460350661544e+00 1.957788234247484604e+00 7.488130460350670425e+00 -1.957788234247484604e+00
2.239866148251573374e+00 3.031057315762205606e-01 2.509632849744420025e+00 6.968942684237784402e-01 -2.299929059059400593e+00 2.260632000447170498e+00 7.299929059059409475e+00 -2.260632000447170498e+00
2.231059033786335188e+00 3.127306195317585691e-01 2.538480044369979094e+00 6.872693804682404872e-01 -2.091858538377369126e+00 2.537794240753496133e+00 7.091858538377379340e+00 -2.537794240753496133e+00
2.223118737318293014e+00 3.234130196684866232e-01 2.566460420998342151e+00 6.765869803315124331e-01 -1.868067405112613821e+00 2.788221332436890076e+00 6.868067405112623369e+00 -2.788221332436890076e+00
2.216100238337182837e+00 3.350449471559537318e-01 2.593519000139773212e+00 6.649550528440454356e-01 -1.632519691803855366e+00 3.011615672353806339e+00 6.632519691803866024e+00 -3.011615672353806339e+00
2.210043212417891922e+00 3.475185403293138964e-01 2.619616106219385010e+00 6.524814596706852710e-01 -1.388871150850532477e+00 3.208314757735462486e+00 6.388871150850543579e+00 -3.208314757735462486e+00
2.204973439473468133e+00 3.607283430884883346e-01 2.644725959324130127e+00 6.392716569115107772e-01 -1.140390353357704001e+00 3.379159396867219112e+00 6.140390353357714659e+00 -3.379159396867219112e+00
2.200904446308845408e+00 3.745730605167439387e-01 2.668835032649073291e+00 6.254269394832552287e-01 -8.899193829838968339e-01 3.525364380177177459e+00 5.889919382983907603e+00 -3.525364380177177459e+00
2.197839240120549764e+00 3.889568167999294390e-01 2.691940318997689374e+00 6.110431832000696728e-01 -6.398664261723130409e-01 3.648400693083940105e+00 5.639866426172323699e+00 -3.648400693083940105e+00
2.195772021972064003e+00 4.037899733856248896e-01 2.714047617306496019e+00 5.962100266143742777e-01 -3.922217749672126108e-01 3.749894432891363927e+00 5.392221774967222991e+00 -3.749894432891363927e+00
2.194689802299576886e+00 4.189895791488075782e-01 2.735169917139304019e+00 5.810104208511914781e-01 -1.485893394684295044e-01 3.831544403901311124e+00 5.148589339468440329e+00 -3.831544403901311124e+00
2.194573870880019317e+00 4.344795276703121156e-01 2.755325928719182471e+00 5.655204723296868297e-01 8.977293901610391980e-02 3.895058020163944423e+00 4.910227060983907599e+00 -3.895058020163944423e+00
2.195401095395334234e+00 4.501904913253652052e-01 2.774538784364187993e+00 5.498095086746337401e-01 3.219089257519290870e-01 3.942103892819901478e+00 4.678091074248083459e+00 -3.942103892819901478e+00
2.197145042001299675e+00 4.660596950795873328e-01 2.792834917918542548e+00 5.339403049204116680e-01 5.471200411225423110e-01 3.974278637368723555e+00 4.452879958877469235e+00 -3.974278637368723555e+00
2.199776922475354279e+00 4.820305811487637926e-01 2.810243117604808827e+00 5.179694188512351527e-01 7.649233273529034705e-01 3.993085304789619983e+00 4.235076672647107188e+00 -3.993085304789619983e+00
2.203266380479177666e+00 4.980524064168115883e-01 2.826793739761305879e+00 5.019475935831873015e-01 9.750132422729694825e-01 3.999920912847382048e+00 4.024986757727041287e+00 -3.999920912847382048e+00
2.207582133388698686e+00 5.140798042406737878e-01 2.842518067012105742e+00 4.859201957593251020e-01 1.177227854677774799e+00 3.996070857491190953e+00 3.822772145322236081e+00 -3.996070857491190953e+00
2.212692487771496186e+00 5.300723345601914271e-01 2.857447792789629570e+00 4.699276654398074071e-01 1.371519617213336595e+00 3.982708318622883770e+00 3.628480382786674507e+00 -3.982708318622883770e+00
2.218565746717408249e+00 5.459940389384193571e-01 2.871614614004037946e+00 4.540059610615794217e-01 1.557930548067895771e+00 3.960897150973646585e+00 3.442069451932115332e+00 -3.960897150973646585e+00
2.225170525920327158e+00 5.618130121584883341e-01 2.885049914961439921e+00 4.381869878415106112e-01 1.736571479264101381e+00 3.931597073271240195e+00 3.263428520735909721e+00 -3.931597073271240195e+00
2.232475994048668699e+00 5.775009977268371619e-01 2.897784526993419707e+00 4.224990022731617278e-01 1.907604937397097356e+00 3.895670252179548321e+00 3.092395062602914191e+00 -3.895670252179548321e+00
2.240452050973615439e+00 5.930330113904584977e-01 2.909848550228793851e+00 4.069669886095404476e-01 2.071231175287398418e+00 3.853888626125928862e+00 2.928768824712613128e+00 -3.853888626125928862e+00
2.249069455555886332e+00 6.083869946878761592e-01 2.921271225806843397e+00 3.916130053121228416e-01 2.227676901074787885e+00 3.806941492749092326e+00 2.772323098925223661e+00 -3.806941492749092326e+00
2.258299912951918564e+00 6.235434988645064402e-01 2.932080848571132492e+00 3.764565011354926161e-01 2.377186274607328897e+00 3.755443034943859892e+00 2.622813725392682649e+00 -3.755443034943859892e+00
2.268116129666948755e+00 6.384853984327738541e-01 2.942304712016421853e+00 3.615146015672252022e-01 2.520013792079117465e+00 3.699939572296176760e+00 2.479986207920894081e+00 -3.699939572296176760e+00
2.278491843481089241e+00 6.531976330895202798e-01 2.951969078362601806e+00 3.468023669104787765e-01 2.656418717553499231e+00 3.640916390874533448e+00 2.343581282446512315e+00 -3.640916390874533448e+00
2.289401833536087061e+00 6.676669759736015841e-01 2.961099168467924869e+00 3.323330240263974167e-01 2.786660786469873585e+00 3.578804092475985410e+00 2.213339213530137961e+00 -3.578804092475985410e+00
2.300821915355397262e+00 6.818818262680290676e-01 2.969719166808934663e+00 3.181181737319699887e-01 2.910996931793473852e+00 3.513984426921251458e+00 2.089003068206537694e+00 -3.513984426921251458e+00
2.312728924353870674e+00 6.958320242941448130e-01 2.977852237970782134e+00 3.041679757058542988e-01 3.029678845639135254e+00 3.446795601921082142e+00 1.970321154360876736e+00 -3.446795601921082142e+00
2.325100691140311149e+00 7.095086867211962689e-01 2.985520551344662543e+00 2.904913132788027874e-01 3.142951187576552563e+00 3.377537068804482789e+00 1.857048812423458983e+00 -3.377537068804482789e+00
2.337916010678853684e+00 7.229040600165279606e-01 2.992745311966440447e+00 2.770959399834710957e-01 3.251050318639078007e+00 3.306473831816475251e+00 1.748949681360933761e+00 -3.306473831816475251e+00
2.351154607183985945e+00 7.360113902863175683e-01 2.999546795621628625e+00 2.639886097136815435e-01 3.354203450694730027e+00 3.233840305969747586e+00 1.645796549305281520e+00 -3.233840305969747586e+00
2.364797096216943562e+00 7.488248076882929594e-01 3.005944386748991004e+00 2.511751923117061525e-01 3.452628120720340199e+00 3.159843758871137887e+00 1.547371879279671125e+00 -3.159843758871137887e+00
2.378824945358716025e+00 7.613392238800026357e-01 3.011956617767538535e+00 2.386607761199964761e-01 3.546531905896132653e+00 3.084667371363863264e+00 1.453468094103878894e+00 -3.084667371363863264e+00
2.393220434048964673e+00 7.735502410322410149e-01 3.017601209237610771e+00 2.264497589677581246e-01 3.636112335509741555e+00 3.008472958929663488e+00 1.363887664490269991e+00 -3.008472958929663488e+00
2.407966613332638506e+00 7.854540711517155049e-01 3.022895110114257378e+00 2.145459288482835236e-01 3.721556950103385830e+00 2.931403384809178281e+00 1.278443049896625716e+00 -2.931403384809178281e+00
2.423047266149966017e+00 7.970474644899760985e-01 3.027854537457250750e+00 2.029525355100229578e-01 3.803043464247493510e+00 2.853584698009970388e+00 1.196956535752518258e+00 -2.853584698009970388e+00
2.438446868552901048e+00 8.083276459231980571e-01 3.032495015214636158e+00 1.916723540768010270e-01 3.880740000912946908e+00 2.775128028062312957e+00 1.119259999087064639e+00 -2.775128028062312957e+00
2.454150551568508920e+00 8.192922587517690314e-01 3.036831412359349169e+00 1.807077412482299139e-01 3.954805405072951086e+00 2.696131259787870160e+00 1.045194594927060683e+00 -2.696131259787870160e+00
2.470144064847155541e+00 8.299393145742893774e-01 3.040877979241023432e+00 1.700606854257095402e-01 4.025389570331030065e+00 2.616680516265634360e+00 9.746104296689814817e-01 -2.616680516265634360e+00
2.486413741562682134e+00 8.402671487430707353e-01 3.044648382685817278e+00 1.597328512569281822e-01 4.092633794418021331e+00 2.536851474230096493e+00 9.073662055819904371e-01 -2.536851474230096493e+00
2.502946464515732217e+00 8.502743810337121122e-01 3.048155739893087635e+00 1.497256189662866943e-01 4.156671159298175766e+00 2.456710521921183776e+00 8.433288407018365573e-01 -2.456710521921183776e+00
2.519729634091905979e+00 8.599598803904678901e-01 3.051412650477234756e+00 1.400401196095309164e-01 4.217626898910849853e+00 2.376315790818444018e+00 7.823731010891623594e-01 -2.376315790818444018e+00
2.536751137528398647e+00 8.693227337380474706e-01 3.054431227201062526e+00 1.306772662619513636e-01 4.275618774697370839e+00 2.295718065546522801e+00 7.243812253026413739e-01 -2.295718065546522801e+00
2.553999319668064150e+00 8.783622182214948504e-01 3.057223125221717464e+00 1.216377817785038867e-01 4.330757442320038564e+00 2.214961589884961946e+00 6.692425576799738707e-01 -2.214961589884961946e+00
2.571462955233563719e+00 8.870777763725512521e-01 3.059799569816539222e+00 1.129222236274474850e-01 4.383146804352941572e+00 2.134084784934754619e+00 6.168531956470711952e-01 -2.134084784934754619e+00
2.589131222423433965e+00 8.954689941520878049e-01 3.062171382786988527e+00 1.045310058479110848e-01 4.432884355128367204e+00 2.053120881383084129e+00 5.671156448716452303e-01 -2.053120881383084129e+00
2.606993677904519746e+00 9.035355812556014055e-01 3.064349007466223185e+00 9.646441874439740105e-02 4.480061506970510088e+00 1.972098484428644216e+00 5.199384930295031237e-01 -1.972098484428644216e+00
2.625040233059503070e+00 9.112773536104610272e-01 3.066342532471561189e+00 8.872264638953779314e-02 4.524763902711042896e+00 1.891042074021680452e+00 4.752360972889698165e-01 -1.891042074021680452e+00
2.643261131453765067e+00 9.186942178075929721e-01 3.068161714237619631e+00 8.130578219240593152e-02 4.567071712259556548e+00 1.809972448237951559e+00 4.329282877404559970e-01 -1.809972448237951559e+00
2.661646927516971406e+00 9.257861568417597997e-01 3.069815998334734619e+00 7.421384315823906230e-02 4.607059905889814289e+00 1.728907129458191694e+00 3.929400941101982014e-01 -1.728907129458191694e+00
2.680188466146956827e+00 9.325532182538546211e-01 3.071314539865070081e+00 6.744678174614426869e-02 4.644798526760529178e+00 1.647860699361693548e+00 3.552014732394829788e-01 -1.647860699361693548e+00
